City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,22.93,90,100,7.52,PF,1681435714
1,bluff,-46.6,168.3333,15.44,70,0,5.48,NZ,1681435714
2,yellowknife,62.456,-114.3525,-2.71,68,100,2.57,CA,1681435497
3,aykhal,66.0,111.5,-7.36,88,96,7.45,RU,1681435714
4,chuy,-33.6971,-53.4616,13.31,71,5,3.95,UY,1681435714
5,punta arenas,-53.15,-70.9167,1.06,86,0,2.57,CL,1681435265
6,busselton,-33.65,115.3333,14.67,47,89,6.25,AU,1681435715
7,rantepao,-2.9701,119.8978,23.14,85,100,0.27,ID,1681435715
8,lavrentiya,65.5833,-171.0,-13.81,72,5,4.14,RU,1681435715
9,adre,13.4667,22.2,24.49,21,0,3.4,TD,1681435716
10,port hardy,50.6996,-127.4199,8.1,71,75,2.06,CA,1681435716
11,san andres,12.5847,-81.7006,28.01,74,20,5.66,CO,1681435228
12,butaritari,3.0707,172.7902,27.15,81,66,4.53,KI,1681435716
13,bethel,41.3712,-73.414,25.91,45,7,0.45,US,1681435717
14,yumen,40.2833,97.2,8.71,33,100,4.98,CN,1681435717
15,vaini,-21.2,-175.2,30.09,70,20,6.69,TO,1681435717
16,castro,-24.7911,-50.0119,16.33,87,97,1.78,BR,1681435717
17,port alfred,-33.5906,26.891,16.05,77,3,7.0,ZA,1681435718
18,esperance,-33.8667,121.9,14.06,69,34,13.83,AU,1681435718
19,mbala,-8.8402,31.3659,14.58,96,85,2.89,ZM,1681435718
20,lompoc,34.6391,-120.4579,15.56,66,0,11.32,US,1681435722
21,taganak,6.0833,118.3,29.08,74,95,2.39,PH,1681435722
22,tuktoyaktuk,69.4541,-133.0374,-19.0,78,40,2.57,CA,1681435722
23,westport,41.1415,-73.3579,27.7,48,8,0.45,US,1681435493
24,ushuaia,-54.8,-68.3,2.81,81,0,1.03,AR,1681435723
25,zhigansk,66.7697,123.3711,-7.05,83,68,3.15,RU,1681435723
